"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"education";"educationNumeric";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts";"fullCorrectTrials";"accScoringSystem"
"id394";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;7;5;0.291666666666667;0.583333333333333;11;0;0
"id394";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;12;3;0.5;0.8;14;12;0.5
"id394";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;14;6;0.583333333333333;0.7;19;1;0.166666666666667
"id394";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;15;2;0.625;0.882352941176471;16;15;0.625
"id949";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;13;1;0.541666666666667;0.928571428571429;14;13;0.541666666666667
"id949";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;7;1;0.291666666666667;0.875;7;1;0.166666666666667
"id949";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;7;1;0.291666666666667;0.875;7;1;0.166666666666667
"id949";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;17;2;0.708333333333333;0.894736842105263;18;17;0.708333333333333
"id623";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;19;1;0.791666666666667;0.95;19;19;0.791666666666667
"id623";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;18;2;0.75;0.9;19;4;0.666666666666667
"id623";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;20;4;0.833333333333333;0.833333333333333;24;3;0.5
"id623";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;20;3;0.833333333333333;0.869565217391304;22;20;0.833333333333333
"id1093";"main1";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;17;6;0.708333333333333;0.739130434782609;22;17;0.708333333333333
"id1093";"main2";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id1093";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;16;8;0.666666666666667;0.666666666666667;24;2;0.333333333333333
"id1093";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;19;5;0.791666666666667;0.791666666666667;24;3;0.5
"id803";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;7;10;0.291666666666667;0.411764705882353;16;7;0.291666666666667
"id803";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;11;5;0.458333333333333;0.6875;14;1;0.166666666666667
"id803";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;12;3;0.5;0.8;14;12;0.5
"id803";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;12;4;0.5;0.75;15;1;0.166666666666667
"id14";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;22;1;0.916666666666667;0.956521739130435;22;22;0.916666666666667
"id14";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id14";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;16;4;0.666666666666667;0.8;20;3;0.5
"id14";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;23;0;0
"id449";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;0;0
"id449";"main2";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;11;8;0.458333333333333;0.578947368421053;18;11;0.458333333333333
"id449";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;11;13;0.458333333333333;0.458333333333333;24;0;0
"id449";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;15;0.625
"id822";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;16;4;0.666666666666667;0.8;17;3;0.5
"id822";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;10;2;0.416666666666667;0.833333333333333;17;2;0.333333333333333
"id822";"main3";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;16;7;0.666666666666667;0.695652173913043;22;16;0.666666666666667
"id822";"main4";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id375";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;16;5;0.666666666666667;0.761904761904762;20;16;0.666666666666667
"id375";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;18;6;0.75;0.75;24;1;0.166666666666667
"id375";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;15;9;0.625;0.625;24;15;0.625
"id375";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;9;15;0.375;0.375;24;0;0
"id740";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;1;0.166666666666667
"id740";"main2";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;8;7;0.333333333333333;0.533333333333333;14;8;0.333333333333333
"id740";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;15;9;0.625;0.625;24;0;0
"id740";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;13;7;0.541666666666667;0.65;19;13;0.541666666666667
"id293";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;5;7;0.208333333333333;0.416666666666667;9;0;0
"id293";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;4;8;0.166666666666667;0.333333333333333;8;0;0
"id293";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;7;5;0.291666666666667;0.583333333333333;11;7;0.291666666666667
"id293";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;10;4;0.416666666666667;0.714285714285714;13;10;0.416666666666667
"id1071";"main1";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id1071";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id1071";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id1071";"main4";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;23;17;0.708333333333333
"id649";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;11;2;0.458333333333333;0.846153846153846;12;11;0.458333333333333
"id649";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;9;7;0.375;0.5625;12;0;0
"id649";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;8;4;0.333333333333333;0.666666666666667;10;2;0.333333333333333
"id649";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;11;1;0.458333333333333;0.916666666666667;12;11;0.458333333333333
"id1133";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;14;10;0.583333333333333;0.583333333333333;24;14;0.583333333333333
"id1133";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;15;9;0.625;0.625;24;0;0
"id1133";"main3";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;11;13;0.458333333333333;0.458333333333333;24;11;0.458333333333333
"id1133";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;9;7;0.375;0.5625;15;0;0
"id995";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;14;6;0.583333333333333;0.7;19;1;0.166666666666667
"id995";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;15;1;0.625;0.9375;15;15;0.625
"id995";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;12;4;0.5;0.75;15;0;0
"id995";"main4";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;15;4;0.625;0.789473684210526;18;15;0.625
"id1166";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Studium";5;19;1;0.791666666666667;0.95;19;4;0.666666666666667
"id1166";"main2";0.5;0.5;-0.5;"female";2;"paired";"Studium";5;21;3;0.875;0.875;23;21;0.875
"id1166";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Studium";5;16;8;0.666666666666667;0.666666666666667;24;1;0.166666666666667
"id1166";"main4";0.5;0.5;0.5;"female";2;"mixed";"Studium";5;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id689";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;24;0;1;1;24;6;1
"id689";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;24;0;1;1;24;24;1
"id689";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id689";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;24;0;1;1;24;6;1
"id1240";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;15;5;0.625;0.75;18;2;0.333333333333333
"id1240";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id1240";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;21;3;0.875;0.875;24;4;0.666666666666667
"id1240";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id620";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id620";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;16;7;0.666666666666667;0.695652173913043;23;16;0.666666666666667
"id620";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;12;12;0.5;0.5;24;0;0
"id620";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;15;9;0.625;0.625;24;15;0.625
"id458";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id458";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id458";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;24;0;1;1;24;24;1
"id458";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;18;6;0.75;0.75;22;4;0.666666666666667
"id973";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;19;1;0.791666666666667;0.95;19;19;0.791666666666667
"id973";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;20;1;0.833333333333333;0.952380952380952;20;20;0.833333333333333
"id973";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;21;1;0.166666666666667
"id973";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;1;0.166666666666667
"id921";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;11;7;0.458333333333333;0.611111111111111;17;11;0.458333333333333
"id921";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;12;12;0.5;0.5;24;12;0.5
"id921";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;13;11;0.541666666666667;0.541666666666667;24;1;0.166666666666667
"id921";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;13;11;0.541666666666667;0.541666666666667;24;1;0.166666666666667
"id153";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;13;0;0.541666666666667;1;13;13;0.541666666666667
"id153";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;16;1;0.666666666666667;0.941176470588235;16;16;0.666666666666667
"id153";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;16;4;0.666666666666667;0.8;17;3;0.5
"id153";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;18;6;0.75;0.75;22;3;0.5
"id227";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;8;4;0.333333333333333;0.666666666666667;10;0;0
"id227";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;8;3;0.333333333333333;0.727272727272727;10;8;0.333333333333333
"id227";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;12;4;0.5;0.75;15;1;0.166666666666667
"id227";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;15;7;0.625;0.681818181818182;21;15;0.625
"id1037";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id1037";"main2";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;9;7;0.375;0.5625;15;9;0.375
"id1037";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;12;12;0.5;0.5;24;0;0
"id1037";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;9;8;0.375;0.529411764705882;16;9;0.375
"id146";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Bachelor";6;15;1;0.625;0.9375;15;3;0.5
"id146";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Bachelor";6;22;1;0.916666666666667;0.956521739130435;22;22;0.916666666666667
"id146";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Bachelor";6;24;0;1;1;24;24;1
"id146";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Bachelor";6;24;0;1;1;24;6;1
"id872";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;2;0.333333333333333
"id872";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;18;6;0.75;0.75;24;18;0.75
"id872";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;7;5;0.291666666666667;0.583333333333333;11;7;0.291666666666667
"id872";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;1;0.166666666666667
"id62";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;22;2;0.916666666666667;0.916666666666667;24;4;0.666666666666667
"id62";"main2";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;24;0;1;1;24;24;1
"id62";"main3";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id62";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;21;3;0.875;0.875;24;4;0.666666666666667
"id657";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;17;0;0.708333333333333;1;17;17;0.708333333333333
"id657";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;19;1;0.791666666666667;0.95;20;4;0.666666666666667
"id657";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;23;4;0.666666666666667
"id657";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;20;2;0.833333333333333;0.909090909090909;21;20;0.833333333333333
"id216";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;12;6;0.5;0.666666666666667;17;12;0.5
"id216";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;16;8;0.666666666666667;0.666666666666667;22;1;0.166666666666667
"id216";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;18;6;0.75;0.75;24;2;0.333333333333333
"id216";"main4";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;24;0;1;1;24;24;1
"id913";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id913";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;17;7;0.708333333333333;0.708333333333333;23;17;0.708333333333333
"id913";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id913";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;11;13;0.458333333333333;0.458333333333333;24;0;0
"id1014";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;21;1;0.875;0.954545454545455;21;21;0.875
"id1014";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id1014";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;24;0;1;1;24;6;1
"id1014";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id483";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;23;1;0.958333333333333;0.958333333333333;23;23;0.958333333333333
"id483";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;24;0;1;1;24;24;1
"id483";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;7;5;0.291666666666667;0.583333333333333;8;1;0.166666666666667
"id483";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;17;3;0.708333333333333;0.85;18;4;0.666666666666667
"id685";"main1";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;10;4;0.416666666666667;0.714285714285714;13;10;0.416666666666667
"id685";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;10;6;0.416666666666667;0.625;16;1;0.166666666666667
"id685";"main3";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;15;3;0.625;0.833333333333333;17;15;0.625
"id685";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;15;5;0.625;0.75;17;3;0.5
"id54";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;9;6;0.375;0.6;15;9;0.375
"id54";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;13;3;0.541666666666667;0.8125;15;13;0.541666666666667
"id54";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;22;0;0
"id54";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;14;6;0.583333333333333;0.7;16;2;0.333333333333333
"id811";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;8;8;0.333333333333333;0.5;16;1;0.166666666666667
"id811";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;18;2;0.75;0.9;18;4;0.666666666666667
"id811";"main3";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;20;1;0.833333333333333;0.952380952380952;21;20;0.833333333333333
"id811";"main4";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id874";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id874";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id874";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;1;0.166666666666667
"id874";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id86";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;14;10;0.583333333333333;0.583333333333333;24;1;0.166666666666667
"id86";"main2";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id86";"main3";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id86";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;14;10;0.583333333333333;0.583333333333333;24;1;0.166666666666667
"id738";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;1;0.166666666666667
"id738";"main2";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id738";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id738";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id423";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;12;4;0.5;0.75;14;2;0.333333333333333
"id423";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;15;3;0.625;0.833333333333333;17;15;0.625
"id423";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;23;5;0.833333333333333
"id423";"main4";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;13;5;0.541666666666667;0.722222222222222;17;13;0.541666666666667
"id836";"main1";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;12;2;0.5;0.857142857142857;13;12;0.5
"id836";"main2";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;8;3;0.333333333333333;0.727272727272727;10;8;0.333333333333333
"id836";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;16;4;0.666666666666667;0.8;20;3;0.5
"id836";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;11;5;0.458333333333333;0.6875;12;2;0.333333333333333
"id1169";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;18;6;0.75;0.75;24;1;0.166666666666667
"id1169";"main2";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id1169";"main3";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id1169";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;15;9;0.625;0.625;24;2;0.333333333333333
"id579";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;13;3;0.541666666666667;0.8125;15;13;0.541666666666667
"id579";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;14;2;0.583333333333333;0.875;15;14;0.583333333333333
"id579";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;7;5;0.291666666666667;0.583333333333333;9;0;0
"id579";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;8;8;0.333333333333333;0.5;15;0;0
"id693";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;19;5;0.791666666666667;0.791666666666667;22;3;0.5
"id693";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id693";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;24;0;1;1;24;6;1
"id693";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id451";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id451";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;2;6;0.0833333333333333;0.25;4;0;0
"id451";"main3";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;21;3;0.875;0.875;24;21;0.875
"id451";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;3;0.5
"id614";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;20;4;0.833333333333333;0.833333333333333;24;4;0.666666666666667
"id614";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id614";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;20;4;0.833333333333333;0.833333333333333;24;2;0.333333333333333
"id614";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id192";"main1";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;14;2;0.583333333333333;0.875;15;14;0.583333333333333
"id192";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;15;9;0.625;0.625;24;1;0.166666666666667
"id192";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;11;13;0.458333333333333;0.458333333333333;24;0;0
"id192";"main4";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;12;7;0.5;0.631578947368421;18;12;0.5
"id753";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;11;5;0.458333333333333;0.6875;13;2;0.333333333333333
"id753";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;21;3;0.875;0.875;23;3;0.5
"id753";"main3";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;24;0;1;1;24;24;1
"id753";"main4";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id853";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Studium";5;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id853";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Studium";5;24;0;1;1;24;6;1
"id853";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Studium";5;24;0;1;1;24;6;1
"id853";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Studium";5;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id1016";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;17;5;0.708333333333333;0.772727272727273;22;17;0.708333333333333
"id1016";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;15;9;0.625;0.625;24;1;0.166666666666667
"id1016";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;0;0
"id1016";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;14;0.583333333333333
